,Domain,check
0,thepassionatepug.com,0.0
1,whimsicalsensation.com,0.0
2,petlycbd.com,1.0
3,debriefme.uk,0.0
4,betterbumper.com,1.0
5,twentydrop.com,0.0
6,puradrums.com,0.0
7,rootoflife.org,1.0
8,aauraeverything.com,1.0
9,torrotravel.com,0.0
10,beautycos.de,1.0
11,shopgiftcharms.com,0.0
12,phembiotics.com,0.0
13,mygiftscharm.com,0.0
14,antixgaming.com,1.0
15,antixpc.com,1.0
16,yourglamb.com,1.0
17,neondope.com,0.0
18,shareoriginalshop.com,1.0
19,staix.co,0.0
20,cencaps.com,0.0
21,caravelgourmet.com,1.0
22,pddeunj.com,0.0
23,simplypersonaljewelry.com,0.0
24,skylightgiftmall.com,0.0
25,sister2sisterbling.com,0.0
26,soxystudio.com,0.0
27,sparklerfamily.com,0.0
28,speaklifeon.com,0.0
29,specialgifton.com,0.0
30,sothoughtfullyforyou.com,0.0
31,spodjewelry.com,0.0
32,sportgents.com,0.0
33,uniquefamgifts.com,0.0
34,clearrearclean.com,1.0
35,retrodealz.net,1.0
36,evolveskateboards.ca,1.0
37,jaxkelly.com,1.0
38,steadmanlifehealth.com,0.0
39,8852147.com,0.0
40,bitteroath.com,0.0
41,elitepremiumproducts.com,0.0
42,oeil-bleu.com,1.0
43,digitalantennatv.com,0.0
44,resku.co,0.0
45,palladiumboots.de,1.0
46,palladiumboots.fr,1.0
47,healthtings.com,0.0
48,nietext.com,0.0
49,monethairco.com,0.0
50,familyinspiredgifts.com,0.0
51,galeriaou.com,0.0
52,buyrocknfit.com,0.0
53,tetematatena.com,1.0
54,jollyplaystore.com,1.0
55,stayinnschool.com,0.0
56,peruexporta.com,0.0
57,speckyssupplements.com,1.0
58,superkindcookies.com,1.0
59,victorypremium.com,1.0
60,workfromzen.com,0.0
61,lisethcc.com,0.0
62,kingshex.com,0.0
63,amorperfecto.com,0.0
64,lady12s.com,0.0
65,theshopsuite.com,1.0
66,ellalane.com,1.0
67,blackbh.com,1.0
68,lpjlj.com,0.0
69,protocol-lab.com,1.0
70,ikingmoore.com,1.0
71,hopemattress.com,1.0
72,sdfoonline.com,0.0
73,ptyjshop.com,0.0
74,pwfzbag.com,0.0
75,qaouonline.com,0.0
76,rbvustore.com,0.0
77,robcstore.com,0.0
78,gastownsupplyco.com,1.0
79,somethingnewbridalbox.com,1.0
80,da6263group.online,0.0
81,goldenera-muscle.co,1.0
82,darbeauty.com,1.0
83,knowyourtruthbeauty.com,0.0
84,chickencoach.com,1.0
85,storethedress.com,1.0
86,evoletsgame.ca,0.0
87,kinibands.com,0.0
88,vigorousbeautyboutique.com,0.0
89,thetattooclubus.com,1.0
90,beopshop.com,0.0
91,lfffstore.com,0.0
92,qnltstore.com,0.0
93,udbxstore.com,0.0
94,xxpdshop.com,0.0
95,vhwpbag.com,0.0
96,ylgnstore.com,0.0
97,nkmxbag.com,0.0
98,napalais.com,0.0
99,wuhanjysj.com,0.0
100,automotive11.com,0.0
101,zazashoo.com,1.0
102,goldcratejewelry.com,0.0
103,belleandsage.com,0.0
104,cocodita.com,1.0
105,iomwcwr.com,0.0
106,selbyrae.com,1.0
107,hisncwqe.com,0.0
108,mncwomr.com,0.0
109,mocmowh.com,0.0
110,yymcwpm.com,0.0
111,nicenwrr.com,0.0
112,shoperazorbits.com,1.0
113,freedomoakbarrels.com,0.0
114,askhandbag.com,0.0
115,bithandbag.com,0.0
116,laseulelashes.com,0.0
117,shoplivingwithlandyn.com,1.0
118,fenniecakes.com,0.0
119,grandviewnbc.com,0.0
120,3barnswallows.com,1.0
121,fleetwoodmacshopuk.com,1.0
122,heritage-apothecary.com,1.0
123,shakiramerchandise-eu.com,1.0
124,troyesivanshop.com,1.0
125,uniqueforspecial.com,0.0
126,vetstickers.com,1.0
127,firesafetyequipment.com,1.0
128,bomblighting.com,0.0
129,likeaprosupplements.com,1.0
130,iamsanna.com,1.0
131,jiangzhenqi.com,0.0
132,shopwithmisa.com,1.0
133,mercantilemountain.com,1.0
134,menopausetea.com,1.0
135,moriahelizabethmerch.com,1.0
136,stickersbyrhonda.com,1.0
137,df-gy.com,0.0
138,lolapaper.com,1.0
139,beddingaffairs.com,1.0
140,byjack.com,1.0
141,thebetterconditions.com,1.0
142,atacfitness.com,1.0
143,liberations.xyz,0.0
144,instinct-serpent.com,0.0
145,qisuperfoods.com,1.0
146,wood-maps.com,1.0
147,fullertonnutrition.com,1.0
148,fulmate.com,0.0
149,dogloverscenter.com,0.0
150,omnie-beauty.com,0.0
151,alias-store.com,1.0
152,casouls.com,1.0
153,niceanddeliver.com,0.0
154,celestialfire.com,1.0
155,mygreenearthbox.com,0.0
156,simfort.co,1.0
157,lonestarpokemonbreaks.com,1.0
158,anaclaires.com,1.0
159,deanova.com,1.0
160,donaldsontoritfilter.com,1.0
161,happyjewelryzz.com,0.0
162,rubmedirty.com,1.0
163,officialflagpole.com,1.0
164,flavoredpbco.com,1.0
165,heylittlebunny.com,0.0
166,androticsmail.com,0.0
167,melrosevetopen.com,0.0
168,nyglass.com,0.0
169,thegreenmotive.com,0.0
170,click-medical.com,0.0
171,dri-glo.com,1.0
172,relaxultima.com,0.0
173,alexakelley.com,1.0
174,getgocheap.com,0.0
175,belovedlifejewelry.com,1.0
176,catacoffee.com,1.0
177,mylavendersun.com,1.0
178,harperlashcollective.com,1.0
179,militarymall.com,1.0
180,ghostbed.ca,1.0
181,elevatedwellnessllc.com,1.0
182,nakedcrystalz.com,1.0
183,somosnaturals.com,1.0
184,zendenpets.com,1.0
185,musicaenmp3gratis.com,0.0
186,myrugao.com,0.0
187,abolliger.com,0.0
188,academiclicense.com,0.0
189,ildolore.com,0.0
190,infissieffeeb.com,0.0
191,allumagel.com,0.0
192,famfeud.com,0.0
193,incomecpr.com,0.0
194,dildarian.com,0.0
195,dimarketcompany.com,0.0
196,doctichien.com,0.0
197,ashishex.com,0.0
198,bags-100.com,0.0
199,jessecarrtattoo.com,0.0
200,artistslighting.com,0.0
201,autobusarchief.com,0.0
202,droombaandag.com,0.0
203,jookonline.com,0.0
204,frontrangeaging.com,0.0
205,geekteamstudios.com,0.0
206,axselproperty.com,0.0
207,gagroup1.com,0.0
208,ekodas.com,0.0
209,egemenerji.com,0.0
210,hedotrips.com,1.0
211,benderoak.com,0.0
212,getmikemusic.com,0.0
213,getwicki.com,0.0
214,best-3g.com,1.0
215,bikebumper.com,0.0
216,biblephonies.com,0.0
217,equiticorp.com,0.0
218,goodhoperetreat.com,0.0
219,sfcasita.com,0.0
220,bjggjf.com,0.0
221,hikaridhc.com,0.0
222,hotelamberplaza.com,0.0
223,houserentacar.com,0.0
224,eurowebpro.com,0.0
225,madmartyr.com,0.0
226,gtbtrio.com,0.0
227,hpinvision.com,0.0
228,brookslevy.com,0.0
229,paolamcclure.com,0.0
230,breizhaction.com,0.0
231,paymehub.com,0.0
232,busrentaloh.com,0.0
233,metcanvas.com,0.0
234,picturesdaddy.com,0.0
235,miored.com,0.0
236,lolitafree.com,0.0
237,snakeloaf.com,0.0
238,sonicmetalradio.com,0.0
239,mobibama.com,0.0
240,musicofplants.com,0.0
241,raleighrb.com,0.0
242,muslimgfs.com,0.0
243,mydpevent.com,0.0
244,mypubgear.com,0.0
245,stanescoonoor.com,0.0
246,stopeatingmoney.com,0.0
247,storiezerolike.com,0.0
248,reuseitall.com,0.0
249,whmcssecurity.com,0.0
250,kellcheer.com,0.0
251,vertigom.com,0.0
252,woniuzhonglv.com,0.0
253,kadiencreative.com,0.0
254,variawood.com,0.0
255,kinabaluvillas.com,0.0
256,uneetshop.com,0.0
257,kopruyapimi.com,0.0
258,koransehat.com,0.0
259,usana66.com,0.0
260,yonglonglai.com,0.0
261,ohiobill.com,0.0
262,nicolaskleiman.com,1.0
263,thepregopillow.com,0.0
264,triolaika.com,0.0
265,thehiltys.com,0.0
266,tmcnally.com,0.0
267,jewenite.com,0.0
268,eecarrental.com,0.0
269,margotnewyork.com,1.0
270,otxnshop.com,0.0
271,owipstore.com,0.0
272,mixelements.com,1.0
273,anhem.tech,1.0
274,shopmyhealth.com,1.0
275,bpishopping.com,1.0
276,dailycaringhumphrey.com,0.0
277,chriscourtney.net,0.0
278,lurvecorp.com,1.0
279,thebpalace.com,1.0
280,dutchrhino.com,0.0
281,hyperboliclabs.com,0.0
282,proudrightwinger.com,1.0
283,reikihealingstore.com,1.0
284,beyondyogi.com,0.0
285,d2directstore.com,0.0
